Date,ERCOT,NG1:COM,NGEU:COM,BTCUSD:CUR,TSLA:US,CL1:COM,UXA:COM,RIVN:US,CPI,CO2E.KT,USAENEINF,FDTR,UNITEDSTACRUOILPRO,UNITEDSTAOILEXP,WIND:IND,SOLAR:IND,NUCLEAR:IND,TMAX,TMIN,TAVG
5/10/22,56394.54859,7.39,99.65,30999.25,336.26,106.22,54.15,22.79,292.296,4908971.423,34.598,1,11628,9297.77,16.94,60.32,20.11,93,76,85
5/9/22,57310.27949,7.03,104.73,30939.23,325.73,100.9,55.1,22.78,292.296,4908971.423,34.598,1,11628,9297.77,16.92,59.91,20.13,94,76,85
5/6/22,48333.3101,8.04,99.41,36062.57,342.72,103.42,55.35,28.79,292.296,4908971.423,34.598,1,11628,9297.77,17.53,64.77,21.97,80,54,67
5/5/22,48360.12625,8.78,107.81,36449.55,334.76,102.94,55.15,30.71,292.296,4908971.423,34.598,1,11628,9297.77,17.66,67.44,22.38,84,63,74
5/4/22,48525.79913,8.42,112.9,39809.25,328.33,103.47,54.55,33.92,292.296,4908971.423,34.598,1,11628,9297.77,18.44,70.55,23.94,64,51,58
5/3/22,46950.34113,7.95,110.05,37762.55,340.79,100.68,54.35,31.99,292.296,4908971.423,34.598,1,11628,9297.77,17.98,67.09,23.32,86,52,69
5/2/22,49113.94704,7.48,105.39,38312.69,328.98,100.41,54.35,31.74,289.109,4908971.423,34.598,1,11628,9297.77,17.75,64.98,22.90,87,54,71
4/29/22,46590.54049,7.24,102.87,38551.58,325.31,97.67,53.1,30.24,289.109,4908971.423,30.27,0.5,11655,9102.342,18.07,64.23,23.19,82,67,75
4/28/22,44639.47029,6.89,105.42,39872.33,341.83,101.05,53.05,32.18,289.109,4908971.423,30.27,0.5,11655,9102.342,18.37,64.75,23.71,76,58,67
4/27/22,41744.72034,7.34,106.15,39103.8,352.42,102.96,53.4,31.22,289.109,4908971.423,30.27,0.5,11655,9102.342,18.24,64.16,23.55,76,50,63
4/26/22,39583.98586,6.85,113.87,38120.75,348.59,101.36,54.2,30.68,289.109,4908971.423,30.27,0.5,11655,9102.342,18.28,62.36,23.39,64,47,56
4/25/22,42327.65078,6.67,109.4,40171.04,363.75,101.16,53.45,33.9,289.109,4908971.423,30.27,0.5,11655,9102.342,18.76,63.97,23.81,82,54,68
4/22/22,47343.18382,6.66,98.41,39588.59,381.82,106.41,56.6,33.61,289.109,4908971.423,30.27,0.5,11655,9102.342,18.67,64.50,24.45,87,71,79
4/21/22,47384.97692,7.1,100.57,40653.17,361.53,105.44,61.75,33.76,289.109,4908971.423,30.27,0.5,11655,9102.342,18.92,65.01,25.44,93,67,80
4/20/22,44918.78975,7.07,106.06,41428.84,359.2,102.89,64,36.23,289.109,4908971.423,30.27,0.5,11655,9102.342,19.44,69.83,27.77,76,55,66
4/19/22,40222.03609,7.28,99.88,41297.34,364.66,99.4,64.05,39.15,289.109,4908971.423,30.27,0.5,11655,9102.342,19.35,73.26,26.86,75,50,63
4/18/22,42052.55214,7.96,99.39,40669.43,366.52,93.46,64.35,38.23,289.109,4908971.423,30.27,0.5,11655,9102.342,18.99,71.66,27.17,78,51,65
4/15/22,42097.08331,7.32,101.36,40375.12,363.95,97.01,64.5,39.75,289.109,4908971.423,30.27,0.5,11655,9102.342,19.54,73.08,27.37,79,47,63
4/14/22,41274.65208,7.42,101.36,39913.75,336.88,95.51,64.5,40.59,289.109,4908971.423,30.27,0.5,11655,9102.342,19.18,72.04,28.05,79,47,63
4/13/22,45956.19921,7.1,111.64,41241.37,337.97,95.41,64.5,41.15,289.109,4908971.423,30.27,0.5,11655,9102.342,19.26,73.00,28.34,83,64,74
4/12/22,46343.76853,6.76,108.35,39530.25,333.04,100.68,63.75,38.15,289.109,4908971.423,30.27,0.5,11655,9102.342,19.22,71.71,27.39,92,70,81
4/11/22,45177.14892,6.72,106.15,39827.75,331.33,101.84,63.7,39.5,289.109,4908971.423,30.27,0.5,11655,9102.342,19.52,72.22,27.29,88,62,75
4/8/22,38035.85871,6.36,110.11,42791.21,307.05,97.9,63.5,38.8,289.109,4908971.423,30.27,0.5,11655,9102.342,19.79,72.71,27.50,70,48,59
4/7/22,38363.17364,6.44,110.84,43562.95,301.8,98.52,62.8,39.98,289.109,4908971.423,30.27,0.5,11655,9102.342,19.84,74.55,27.26,73,47,60
4/6/22,42538.68727,6.11,113.2,43878.13,290.53,105.68,61.6,40.1,289.109,4908971.423,30.27,0.5,11655,9102.342,19.96,75.34,25.75,95,55,75
4/5/22,45935.58057,6.11,115.08,45876.42,280.08,102.05,60.7,42.19,289.109,4908971.423,30.27,0.5,11655,9102.342,19.95,77.35,25.68,81,59,70
4/4/22,41586.62663,5.79,116.09,46311.81,267.3,103.42,59.7,46.53,289.109,4908971.423,30.27,0.5,11655,9102.342,19.85,79.41,25.84,87,57,72
4/1/22,39406.21477,5.8,118.88,46163.67,255.46,111.06,58.6,46.44,289.109,4908971.423,30.27,0.5,11655,9102.342,19.9,76.21,26.07,70,41,56
3/31/22,39039.82287,5.7,133.46,45769,265.12,109.43,58.6,50.24,287.504,4908971.423,32.048,0.5,11655,9102.342,19.75,75.46,26.16,62,48,55
3/30/22,41398.79802,5.66,126.11,47289.19,279.43,111.99,58.75,52.01,287.504,4908971.423,32.048,0.5,11312,7368.354,19.76,75.78,25.69,79,58,69
3/29/22,43020.42036,5.38,114.88,47465.5,286.32,106.55,58.8,53.88,287.504,4908971.423,32.048,0.5,11312,7368.354,19.46,77.06,25.59,87,59,73
3/28/22,42077.47286,5.58,108.7,47971.25,274.8,107.06,59.2,45.98,287.504,4908971.423,32.048,0.5,11312,7368.354,19.17,75.97,25.52,96,53,75
3/25/22,40427.13024,5.65,107.35,44569.91,268.19,100.65,59.05,46.16,287.504,4908971.423,32.048,0.5,11312,7368.354,19.06,75.36,26.25,69,35,52
3/24/22,40147.78311,5.49,118.3,43906,279.43,99.38,59.1,48.66,287.504,4908971.423,32.048,0.5,11312,7368.354,19.21,77.25,26.72,64,34,49
3/23/22,40436.3828,5.32,124.02,42376.83,279.76,91.59,59.2,45.87,287.504,4908971.423,32.048,0.5,11312,7368.354,19.06,76.19,26.38,50,43,47
3/22/22,40443.59891,5.27,104.67,42597.82,293.3,92.83,59.2,46.93,287.504,4908971.423,32.048,0.5,11312,7368.354,19.57,76.75,26.77,73,44,59
3/21/22,40104.56307,4.98,102.08,41153.25,288.12,98.44,57.7,43.56,287.504,4908971.423,32.048,0.5,11312,7368.354,19.38,75.58,26.49,82,52,67
3/18/22,38650.6097,4.95,111.35,41760.5,290.14,103.2,57.25,45.6,287.504,4908971.423,32.048,0.5,11312,7368.354,19.69,76.04,25.65,78,46,62
3/17/22,39130.04867,5.06,111.39,40717.87,269.96,99.64,56.35,42.13,287.504,4908971.423,32.048,0.5,11312,7368.354,19.56,75.18,25.61,83,45,64
3/16/22,39590.97059,4.83,108.78,41255.19,266.92,105.05,55.4,41.58,287.504,4908971.423,32.048,0.5,11312,7368.354,19.64,75.61,23.95,72,46,59
3/15/22,38765.73106,4.57,122.37,39448.75,254.68,119.65,55.6,37,287.504,4908971.423,32.048,0.5,11312,7368.354,19.03,71.33,23.67,81,48,65
3/14/22,40555.42713,4.66,121.39,38711.31,273.84,115.8,57.45,35.83,287.504,4908971.423,32.048,0.5,11312,7368.354,18.9,69.10,23.94,67,37,52
3/11/22,47364.92373,4.73,139.1,38849.26,285.66,112.11,60,38.05,287.504,4908971.423,32.048,0.5,11312,7368.354,19.32,73.63,25.64,69,33,51
3/10/22,42286.10631,4.63,133.98,39331.75,292.12,104.61,60.4,41.16,287.504,4908971.423,32.048,0.5,11312,7368.354,19.49,75.00,26.39,60,29,45
3/9/22,45157.22262,4.53,165.23,41887.34,307.8,107.06,54.05,43.95,287.504,4908971.423,32.048,0.5,11312,7368.354,19.73,76.82,26.04,47,27,37
3/8/22,46456.43488,4.53,227.43,38492.87,307.48,100.21,53.15,42.21,287.504,4908971.423,32.048,0.5,11312,7368.354,19.72,76.51,24.66,50,32,41
3/7/22,42692.08903,4.83,240.83,37822.36,291.92,93.5,51.5,42.43,287.504,4908971.423,32.048,0.5,11312,7368.354,18.74,69.99,23.76,81,35,58
3/4/22,39175.45717,5.02,204.1,39395.75,286.67,89.89,51.25,47.39,287.504,4908971.423,32.048,0.5,11312,7368.354,18.53,67.96,23.27,81,46,64
3/3/22,39139.20969,4.72,170.47,42092.83,301.52,90.94,51.6,50.91,287.504,4908971.423,32.048,0.5,11312,7368.354,18.6,68.33,24.23,80,43,62
3/2/22,39881.72165,4.76,175.48,44079.43,310.67,90.69,51.6,53.56,287.504,4908971.423,32.048,0.5,11312,7368.354,19.21,70.35,24.68,77,39,58
3/1/22,42069.37117,4.57,128.97,43891.25,307.33,90.39,50.35,61.91,287.504,4908971.423,32.048,0.5,11312,7368.354,19.37,72.84,24.07,68,27,48
2/28/22,45868.37226,4.4,104.51,41642.64,302.45,92,48.95,67.56,283.716,4908971.423,25.551,0.25,11312,7368.354,19.8,71.47,24.11,56,26,41
2/25/22,57531.00659,4.47,100.09,39327.26953,307.77,88.6,46.65,63.43,283.716,4908971.423,25.551,0.25,11371,7550.833,19.17,66.42,22.71,29,21,25
2/24/22,58003.53766,4.61,142.37,38399.91,297.05,88.19,45.05,63.71,283.716,4908971.423,25.551,0.25,11371,7550.833,18.63,64.80,21.83,67,39,53
2/23/22,52753.75686,4.59,94.22,37526.39,301.89,89.81,44.05,57.53,283.716,4908971.423,25.551,0.25,11371,7550.833,17.6,59.66,21.03,43,22,33
2/22/22,41579.75027,4.46,84.58,37884.94,310.42,88.29,44,62.39,283.716,4908971.423,25.551,0.25,11371,7550.833,17.73,60.15,20.91,84,40,62
2/21/22,40127.5983,4.43,76.92,37064.7,312.24,91.52,44.05,64.27,283.716,4908971.423,25.551,0.25,11371,7550.833,18.14,63.86,21.53,69,47,58
2/18/22,47519.30384,4.38,78.19,40087.44922,282.12,89.7,44.05,66.37,283.716,4908971.423,25.551,0.25,11371,7550.833,17.91,62.48,20.84,54,26,40
2/17/22,42115.28915,4.43,79.41,40687.77,276.37,87.26,44.05,64.74,283.716,4908971.423,25.551,0.25,11371,7550.833,18.21,63.96,21.19,71,47,59
2/16/22,39091.55561,4.57,73.98,44085.75,312.47,88.53,44.05,66.25,283.716,4908971.423,25.551,0.25,11371,7550.833,18.37,65.66,21.62,73,46,60
2/15/22,40993.12089,4.24,75.17,43984.49,306.13,87.9,44.05,66.29,283.716,4908971.423,25.551,0.25,11371,7550.833,18.44,65.55,21.77,74,42,58
2/14/22,43271.74876,4.16,85.62,42239.9,310,89.77,44,62.65,283.716,4908971.423,25.551,0.25,11371,7550.833,17.77,61.73,21.33,66,31,49
2/11/22,40585.6257,3.94,82.07,42556.98,314.63,90.33,43.95,58.85,283.716,4908971.423,25.551,0.25,11371,7550.833,17.97,62.58,21.84,73,39,56
2/10/22,41556.2111,3.94,78.81,43761.28,332.09,88.45,43.6,64.72,283.716,4908971.423,25.551,0.25,11371,7550.833,18.28,65.05,22.10,70,36,53
2/9/22,42941.26038,3.98,78.88,44480.56,331.88,86.69,43.3,64.53,283.716,4908971.423,25.551,0.25,11371,7550.833,18.6,66.83,22.56,69,36,53
2/8/22,45294.17792,4.22,81.94,44225.82,343.5,86.46,43.55,60.95,283.716,4908971.423,25.551,0.25,11371,7550.833,18.2,63.80,21.05,56,33,45
2/7/22,45445.66072,4.2,84.37,44104.75,349.87,86.49,43.9,58.36,283.716,4908971.423,25.551,0.25,11371,7550.833,18.44,62.89,20.98,57,31,44
2/4/22,62677.50625,4.49,87.61,40645.75,343.85,85.43,43.95,60.87,283.716,4908971.423,25.551,0.25,11371,7550.833,18.41,63.41,20.51,62,37,49
2/3/22,59559.0153,4.72,85.04,36963.75,368.74,85.29,44,60.36,283.716,4908971.423,25.551,0.25,11371,7550.833,18.41,61.44,19.92,61,37,49
2/2/22,43605.98537,5.04,81.99,36905.14,354.8,85.96,43.8,64.32,283.716,4908971.423,25.551,0.25,11371,7550.833,18.83,64.00,20.89,71,42,57
2/1/22,39208.46333,4.57,80.74,38719.9,352.71,84.37,43.9,69.62,283.716,4908971.423,25.551,0.25,11371,7550.833,18.66,65.21,21.23,69,48,59
1/31/22,40300.4071,4.68,89.75,38512.1,342.32,82.41,44,65.74,281.148,4908971.423,26.979,0.25,11371,7550.833,18.78,65.48,20.66,74,46,60
1/28/22,45461.93658,4.47,97.59,37737.9,354.9,84.14,44.85,57.12,281.148,4908971.423,26.979,0.25,11567,7349.756,18.22,60.51,19.97,50,30,40
1/27/22,44524.23785,4.21,97.84,37200.5,362.71,84.65,45.05,53.94,281.148,4908971.423,26.979,0.25,11567,7349.756,18.18,60.14,19.23,49,28,39
1/26/22,46587.75537,4.01,97.35,36827.6,383.2,84.79,45.05,60.27,281.148,4908971.423,26.979,0.25,11567,7349.756,18.3,62.49,19.97,59,28,44
1/25/22,43757.04054,3.88,99.2,36987.8,399.93,83.86,45.05,59.61,281.148,4908971.423,26.979,0.25,11567,7349.756,18.12,62.37,20.81,55,36,46
1/24/22,44022.06616,3.84,98.58,36699.5,352.26,84.27,45.05,63.9,281.148,4908971.423,26.979,0.25,11567,7349.756,18.64,64.42,20.77,66,30,48
1/21/22,54734.07356,3.75,83.72,36468.4,356.78,82.42,45.4,64.51,281.148,4908971.423,26.979,0.25,11567,7349.756,18.73,63.74,20.75,36,19,28
1/20/22,54316.29248,3.65,79.72,40686.9,362.06,80.86,46,65.02,281.148,4908971.423,26.979,0.25,11567,7349.756,19.3,66.99,22.13,60,23,42
1/19/22,40560.12531,3.83,80.14,41686.2,362.82,81.18,46.3,69.4,281.148,4908971.423,26.979,0.25,11567,7349.756,19.26,66.94,22.56,79,46,63
1/18/22,41618.41362,3.98,83.03,42383,364.65,79.98,46.45,73.16,281.148,4908971.423,26.979,0.25,11567,7349.756,19.13,67.43,22.03,66,30,48
1/17/22,44934.50849,4.27,81.63,42248.1,355.67,77.1,46.5,83.62,281.148,4908971.423,26.979,0.25,11567,7349.756,19.4,71.04,23.70,55,28,42
1/14/22,40711.30696,4.01,92.19,43090,336.29,78.44,46.5,79.95,281.148,4908971.423,26.979,0.25,11567,7349.756,19.42,70.45,23.04,74,37,56
1/13/22,41830.08969,3.94,90.59,42550,312.84,78.88,46.5,80.31,281.148,4908971.423,26.979,0.25,11567,7349.756,19.56,70.63,23.20,66,35,51
1/12/22,43065.50016,4.13,79.66,43927.8,299.98,77.47,46.5,86.48,281.148,4908971.423,26.979,0.25,11567,7349.756,19.57,72.23,24.18,58,28,43
1/11/22,46535.55434,4.25,83.46,42728.8,310.86,76.74,46.5,83.55,281.148,4908971.423,26.979,0.25,11567,7349.756,19.35,71.91,24.08,53,26,40
1/10/22,44844.5597,4.08,89.68,41855.3,308.97,75.85,46.5,81.44,281.148,4908971.423,26.979,0.25,11567,7349.756,19.18,70.70,23.78,51,31,41
1/7/22,50209.97545,3.92,93.46,41523.6,325.33,74.88,46.35,86.28,281.148,4908971.423,26.979,0.25,11567,7349.756,19.35,70.75,24.21,36,20,28
1/6/22,45107.1192,3.81,102.29,43124.4,319.5,76.61,47,87.33,281.148,4908971.423,26.979,0.25,11567,7349.756,19.37,70.63,23.39,59,30,45
1/5/22,41465.6176,3.88,97.01,43410,322.14,76.18,45.4,90.01,281.148,4908971.423,26.979,0.25,11567,7349.756,19.61,71.21,24.75,66,35,51
1/4/22,45283.33435,3.72,94.07,45858.5,339.01,75.6,43.7,101.39,281.148,4908971.423,26.979,0.25,11567,7349.756,20.24,76.32,24.60,58,27,43
1/3/22,49018.88803,3.82,85.26,46452.6,334.6,75.18,43.65,102.72,281.148,4752079.32,26.979,0.25,11567,7349.756,20.55,78.49,24.17,38,19,29
12/31/21,40323.35772,3.73,74.56,46150,356.32,73.42,43.65,103.69,278.802,4752079.32,29.296,0.25,11567,7349.756,20.24,76.97,22.82,72,45,59
12/30/21,40065.73196,3.56,92.25,47143.8,350.58,72.33,43.7,103.42,278.802,4752079.32,29.296,0.25,11753,7031.662,20.22,77.68,22.46,76,44,60
12/29/21,40620.8314,3.85,102.26,46473.2,336.34,70.82,43.7,99.34,278.802,4752079.32,29.296,0.25,11753,7031.662,20.08,75.46,24.14,80,50,65
12/28/21,40670.72641,3.89,112.99,47548.1,338.32,68.36,43.7,102.87,278.802,4752079.32,29.296,0.25,11753,7031.662,20.05,76.00,24.48,80,60,70
12/27/21,39933.39357,3.94,113.31,50687.4,361.53,70.35,43.7,107.09,278.802,4752079.32,29.296,0.25,11753,7031.662,20.28,77.18,25.49,65,47,56
12/23/21,39108.4216,3.63,117.1,50818.8,365,71.75,43.95,96.84,278.802,4752079.32,29.296,0.25,11753,7031.662,20.15,77.91,24.51,60,41,51
12/22/21,40581.24206,3.86,140.53,48624.9,381.59,70.36,43.95,96.34,278.802,4752079.32,29.296,0.25,11753,7031.662,20.02,77.81,24.13,65,36,51
12/21/21,42650.21226,3.77,183.25,48925.9,379,70.26,43.95,96.82,278.802,4752079.32,29.296,0.25,11753,7031.662,19.88,77.94,24.41,55,34,45
12/20/21,42580.42554,3.76,191.08,46898.1,360.64,70.8,44.1,89.98,278.802,4752079.32,29.296,0.25,11753,7031.662,19.51,73.76,23.00,48,32,40
12/17/21,42015.76846,3.64,155.74,46168.3,372,71.22,44.1,97.7,278.802,4752079.32,29.296,0.25,11753,7031.662,19.82,79.04,23.46,72,60,66
12/16/21,42516.68905,3.72,145.13,47631,369.68,70.54,44.15,108.87,278.802,4752079.32,29.296,0.25,11753,7031.662,19.91,78.77,23.85,80,66,73
12/15/21,42714.13221,3.76,151.33,48881.3,385.62,71.9,44.05,115,278.802,4752079.32,29.296,0.25,11753,7031.662,19.89,81.43,24.30,78,59,69
12/14/21,41012.40928,3.71,140.22,48399.2,379.02,71.84,44.25,117.14,278.802,4752079.32,29.296,0.25,11753,7031.662,19.57,80.56,23.02,72,44,58
12/13/21,41488.58632,3.76,136,46732.2,365.46,69.3,44.95,118.9,278.802,4752079.32,29.296,0.25,11753,7031.662,19.9,83.79,23.44,60,32,46
12/10/21,43601.40151,3.89,123.05,47218.3,363,66.1,45.65,114.66,278.802,4752079.32,29.296,0.25,11753,7031.662,20.01,83.64,24.18,82,43,63
12/9/21,41536.85519,3.78,112.12,47581.6,351.58,66.27,45.85,115.4,278.802,4752079.32,29.296,0.25,11753,7031.662,20.1,83.81,24.71,61,43,52
12/8/21,40555.05612,3.77,106.47,50515.1,337.8,65.37,45.85,122.12,278.802,4752079.32,29.296,0.25,11753,7031.662,20.31,86.95,25.48,60,34,47
12/7/21,40831.12059,3.67,107.59,50650.1,344.47,65.85,45.85,116.18,278.802,4752079.32,29.296,0.25,11753,7031.662,20.18,86.33,25.57,54,32,43
12/6/21,40870.65386,3.63,101.64,50564.3,354.5,69.62,46.05,116.78,278.802,4752079.32,29.296,0.25,11753,7031.662,19.95,83.30,23.79,77,48,63
12/3/21,40052.87962,4.07,95.32,53678.6,355.98,67.84,46.35,104.67,278.802,4752079.32,29.296,0.25,11753,7031.662,19.71,82.16,23.99,82,46,64
12/2/21,39509.94799,4,94.85,56526.4,341.17,78.08,46.35,110.77,278.802,4752079.32,29.296,0.25,11753,7031.662,19.86,86.33,25.10,73,44,59
12/1/21,39034.72445,4.19,100.52,57237.9,387.65,77.81,46.6,115.69,278.802,4752079.32,29.296,0.25,11753,7031.662,19.86,86.40,24.35,79,43,61
11/30/21,39515.197,4.51,101.42,56980.7,407.36,77.94,47.15,119.76,277.948,4752079.32,33.29,0.25,11753,7031.662,20.09,89.49,25.04,77,43,60
11/29/21,40145.5263,4.77,98.06,57830.2,409.97,76.12,47.25,119.77,277.948,4752079.32,33.29,0.25,11473,6316.729,20.31,92.33,26.40,63,39,51
11/26/21,38755.40215,5.36,98.73,53789,404.62,75.23,47.4,112.13,277.948,4752079.32,33.29,0.25,11473,6316.729,20.27,90.67,25.90,76,32,54
11/25/21,37477.78022,5.07,93.04,58932.6,390.67,77.55,48.05,136.77,277.948,4752079.32,33.29,0.25,11473,6316.729,20.42,95.85,27.59,73,45,59
11/24/21,39448.81495,5.02,98.79,57203.3,402.86,77.55,48.05,114.85,277.948,4752079.32,33.29,0.25,11473,6316.729,20.16,93.70,27.24,66,41,54
11/23/21,39667.49286,4.94,99.62,57571.4,371.33,79.74,48.05,119.85,277.948,4752079.32,33.29,0.25,11473,6316.729,20.03,93.46,27.35,64,39,52
11/22/21,38586.79477,4.77,96.38,56295.5,359.01,79.75,47.15,118.11,277.948,4752079.32,33.29,0.25,11473,6316.729,20.05,96.03,26.12,74,47,61
11/19/21,39656.87029,5.05,89.06,58099.6,345.95,79.69,47.6,128.6,277.948,4752079.32,33.29,0.25,11473,6316.729,20.57,98.12,27.24,61,34,48
11/18/21,39021.79767,4.9,92.35,56921.7,339.48,80.42,48.1,123.38,277.948,4752079.32,33.29,0.25,11473,6316.729,20.63,95.01,28.56,77,51,64
11/17/21,41868.68147,4.82,100.88,60367.8,341.62,80.06,48.05,146.07,277.948,4752079.32,33.29,0.25,11473,6316.729,20.75,97.14,28.19,82,61,72
11/16/21,41030.60481,5.15,100.7,60137.2,303.23,82.56,48.1,172.01,277.948,4752079.32,33.29,0.25,11473,6316.729,20.75,97.51,28.40,87,44,66
11/15/21,39740.2016,5.02,99.84,63615.8,298,80.74,48.15,149.36,277.948,4752079.32,33.29,0.25,11473,6316.729,20.82,98.00,29.50,70,42,56
11/12/21,38834.60664,4.79,84.74,64153,288.6,80.13,47.4,129.95,277.948,4752079.32,33.29,0.25,11473,6316.729,21.05,99.61,30.14,67,46,57
11/11/21,38845.00853,5.15,80.22,64825.4,288.09,77.7,46.8,122.99,277.948,4752079.32,33.29,0.25,11473,6316.729,20.84,98.62,30.20,77,52,65
11/10/21,39908.76704,4.88,79.28,64969,290.04,79.57,46.4,100.73,277.948,4752079.32,33.29,0.25,11473,6316.729,20.76,93.19,29.17,78,59,69
11/9/21,38479.50535,4.98,72.08,66950,281.01,82.44,45.8,78,277.948,4752079.32,33.29,0.25,11473,6316.729,21.02,95.83,30.88,75,53,64
11/8/21,38538.92577,5.43,76.94,67559.8,272.77,82.45,45.6,78,277.948,4752079.32,33.29,0.25,11473,6316.729,21.03,96.60,30.83,77,40,59
11/5/21,38464.1025,5.52,83.82,61006.2,270.36,81.78,45.05,78,277.948,4752079.32,33.29,0.25,11473,6316.729,20.8,95.76,29.06,55,37,46
11/4/21,38600.32402,5.72,78.47,61449,268.57,81.46,43.8,78,277.948,4752079.32,33.29,0.25,11473,6316.729,21.06,97.36,29.57,47,46,47
11/3/21,39553.06173,5.67,77.78,62942.9,263.98,81.48,42.7,78,277.948,4752079.32,33.29,0.25,11473,6316.729,21.17,97.15,29.53,55,46,51
11/2/21,39456.59146,5.54,81.13,63279.7,261.83,83.36,43.2,78,277.948,4752079.32,33.29,0.25,11473,6316.729,21.78,97.30,27.58,80,53,67
11/1/21,39102.7276,5.19,71.66,60954.5,264.54,82.61,43.8,78,276.589,4752079.32,33.29,0.25,11473,6316.729,22.2,100.53,27.67,83,41,62
10/29/21,37114.013,5.43,69.56,62246.5,260.92,82.5,46.1,78,276.589,4752079.32,29.971,0.25,10809,5107.477,21.87,99.10,26.86,70,53,62
10/28/21,37940.94342,5.78,68.76,60613.5,260.2,81.36,47.75,78,276.589,4752079.32,29.971,0.25,10809,5107.477,22.19,98.00,27.44,68,55,62
10/27/21,43030.29825,6.2,81.65,58500.1,260.51,82.38,48.9,78,276.589,4752079.32,29.971,0.25,10809,5107.477,21.78,94.19,27.39,86,61,74
10/26/21,48276.57485,6,92.03,60310.2,258.41,81.5,48.5,78,276.589,4752079.32,29.971,0.25,10809,5107.477,21.69,89.69,28.95,88,59,74
10/25/21,48061.2142,5.9,93.8,63081.8,258.49,80.74,48.85,78,276.589,4752079.32,29.971,0.25,10809,5107.477,21.75,91.00,28.94,89,60,75
10/22/21,44666.84445,5.28,93.96,60687.5,260.44,80.88,49,78,276.589,4752079.32,29.971,0.25,10809,5107.477,21.73,88.44,28.32,82,56,69
10/21/21,44702.33804,5.12,92.58,62198,259.19,80.05,48.85,78,276.589,4752079.32,29.971,0.25,10809,5107.477,21.78,90.16,28.60,82,62,72
10/20/21,44175.28991,5.17,93.77,66035.8,263.79,79.12,48.85,78,276.589,4752079.32,29.971,0.25,10809,5107.477,21.78,90.15,29.61,84,61,73
10/19/21,41187.18299,5.09,99.06,64284.9,258.13,79.19,48.85,78,276.589,4752079.32,29.971,0.25,10809,5107.477,21.37,91.51,29.00,77,46,62
10/18/21,38529.33146,4.99,95.33,62037.7,251.21,80.52,48.1,78,276.589,4752079.32,29.971,0.25,10809,5107.477,20.92,87.98,28.82,75,45,60
10/15/21,45997.96158,5.41,99.57,61656.2,250.65,79.35,47.2,78,276.589,4752079.32,29.971,0.25,10809,5107.477,21.19,87.15,27.52,81,66,74
10/14/21,45945.61599,5.69,99.27,57377.6,246.46,78.3,47.5,78,276.589,4752079.32,29.971,0.25,10809,5107.477,20.97,87.47,27.93,78,63,71
10/13/21,49991.36242,5.59,108.3,57381.2,243.39,77.43,48.3,78,276.589,4752079.32,29.971,0.25,10809,5107.477,21.07,88.03,28.76,85,68,77
10/12/21,48462.20457,5.51,99.23,56010.1,253.16,78.93,39.7,78,276.589,4752079.32,29.971,0.25,10809,5107.477,20.44,85.87,26.92,82,57,70
10/11/21,45986.13268,5.35,90.84,57499.5,252.33,77.62,38.8,78,276.589,4752079.32,29.971,0.25,10809,5107.477,19.88,81.39,24.11,91,57,74
10/8/21,48265.17523,5.57,90.33,53960.5,251.94,75.88,38.5,78,276.589,4752079.32,29.971,0.25,10809,5107.477,20.11,78.53,23.61,93,57,75
10/7/21,46687.82689,5.68,92.86,53817.3,248.16,75.03,39.5,78,276.589,4752079.32,29.971,0.25,10809,5107.477,20.58,79.40,24.44,87,56,72
10/6/21,44747.72132,5.68,102.38,55350.2,247.67,74.83,40.45,78,276.589,4752079.32,29.971,0.25,10809,5107.477,20.42,77.69,23.53,87,56,72
10/5/21,44791.88953,6.31,114.68,51487,245.42,75.29,41.65,78,276.589,4752079.32,29.971,0.25,10809,5107.477,20.46,77.71,24.37,87,56,72
10/4/21,46465.62819,5.77,122.98,49243.3,251.62,75.45,42.55,78,276.589,4752079.32,29.971,0.25,10809,5107.477,20.39,77.30,24.10,84,59,72
10/1/21,44987.07635,5.62,102.45,48163.7,251.29,73.98,43.55,78,276.589,4752079.32,29.971,0.25,10809,5107.477,20.84,81.06,24.28,73,61,67
9/30/21,49732.14987,5.87,99.24,43798.7,250.97,73.3,43.95,78,274.31,4752079.32,24.827,0.25,10809,5107.477,20.9,79.95,23.79,91,67,79
9/29/21,48863.11878,5.48,103.64,41524.8,244.52,72.23,44.55,78,274.31,4752079.32,24.827,0.25,11072,6338.298,20.99,78.36,23.33,96,67,82
9/28/21,50369.42368,5.88,91.81,41038.4,244.13,70.49,45.25,78,274.31,4752079.32,24.827,0.25,11072,6338.298,21.17,79.70,23.68,89,65,77
9/27/21,48385.67149,5.73,83.28,42176.3,244.7,70.14,43.05,78,274.31,4752079.32,24.827,0.25,11072,6338.298,21.46,82.06,24.36,92,64,78
9/24/21,43414.95412,5.14,81.1,42833.2,245.24,71.97,44.3,78,274.31,4752079.32,24.827,0.25,11072,6338.298,21.42,80.54,23.10,86,55,71
9/23/21,42713.35012,4.98,74.45,44889.8,243.64,72.61,48.05,78,274.31,4752079.32,24.827,0.25,11072,6338.298,21.8,83.07,24.59,83,52,68
9/22/21,44729.32466,4.81,73.87,43562.8,237.31,72.61,49.4,78,274.31,4752079.32,24.827,0.25,11072,6338.298,21.52,83.25,24.46,82,56,69
